Alcohol Type,Pure volume (1000L),Pure volume per capita (L),Pure volume (%)
White wines,41361,1.99,0.19800995
Red wines,32362,1.56,0.155223881
Other wines,13255,0.64,0.063681592
Beer,72416,3.49,0.347263682
Spirits,31682,1.52,0.151243781
RTDs,12517,0.6,0.059701493
Cider,5220,0.25,0.024875622
